Node,Neighbor,Weight,type,nodeWeight,Node image,linkType
sky,wall-stone,7,stuff,101,PHOTO-2023-10-24-16-07-03-2.jpg,SS
sky,water,3,stuff,101,PHOTO-2023-10-24-16-07-03-2.jpg,SS
sky,tree,19,stuff,101,PHOTO-2023-10-24-16-07-03-2.jpg,SS
sky,sky,101,stuff,101,PHOTO-2023-10-24-16-07-03-2.jpg,SS
sky,table,1,stuff,101,PHOTO-2023-10-24-16-07-03-2.jpg,SS
sky,floor,3,stuff,101,PHOTO-2023-10-24-16-07-03-2.jpg,SS
sky,pavement,16,stuff,101,PHOTO-2023-10-24-16-07-03-2.jpg,SS
sky,mountain,1,stuff,101,PHOTO-2023-10-24-16-07-03-2.jpg,SS
sky,grass,6,stuff,101,PHOTO-2023-10-24-16-07-03-2.jpg,SS
sky,dirt,29,stuff,101,PHOTO-2023-10-24-16-07-03-2.jpg,SS
sky,paper,2,stuff,101,PHOTO-2023-10-24-16-07-03-2.jpg,SS
sky,building,26,stuff,101,PHOTO-2023-10-24-16-07-03-2.jpg,SS
sky,rock,7,stuff,101,PHOTO-2023-10-24-16-07-03-2.jpg,SS
sky,wall,22,stuff,101,PHOTO-2023-10-24-16-07-03-2.jpg,SS
sky,person,101,stuff,101,PHOTO-2023-10-24-16-07-03-2.jpg,ST
sky,bicycle,2,stuff,101,PHOTO-2023-10-24-16-07-03-2.jpg,ST
sky,car,20,stuff,101,PHOTO-2023-10-24-16-07-03-2.jpg,ST
sky,motorcycle,20,stuff,101,PHOTO-2023-10-24-16-07-03-2.jpg,ST
sky,bus,11,stuff,101,PHOTO-2023-10-24-16-07-03-2.jpg,ST
sky,truck,16,stuff,101,PHOTO-2023-10-24-16-07-03-2.jpg,ST
sky,bench,3,stuff,101,PHOTO-2023-10-24-16-07-03-2.jpg,ST
sky,backpack,9,stuff,101,PHOTO-2023-10-24-16-07-03-2.jpg,ST
sky,handbag,9,stuff,101,PHOTO-2023-10-24-16-07-03-2.jpg,ST
sky,suitcase,3,stuff,101,PHOTO-2023-10-24-16-07-03-2.jpg,ST
sky,sports ball,2,stuff,101,PHOTO-2023-10-24-16-07-03-2.jpg,ST
sky,bottle,3,stuff,101,PHOTO-2023-10-24-16-07-03-2.jpg,ST
sky,cup,1,stuff,101,PHOTO-2023-10-24-16-07-03-2.jpg,ST
sky,bowl,2,stuff,101,PHOTO-2023-10-24-16-07-03-2.jpg,ST
sky,chair,4,stuff,101,PHOTO-2023-10-24-16-07-03-2.jpg,ST
sky,potted plant,3,stuff,101,PHOTO-2023-10-24-16-07-03-2.jpg,ST
sky,dining table,2,stuff,101,PHOTO-2023-10-24-16-07-03-2.jpg,ST
sky,book,1,stuff,101,PHOTO-2023-10-24-16-07-03-2.jpg,ST
person,banner,24,thing,177,PHOTO-2023-10-24-16-07-03-2.jpg,ST
person,cardboard,3,thing,177,PHOTO-2023-10-24-16-07-03-2.jpg,ST
person,curtain,4,thing,177,PHOTO-2023-10-24-16-07-03-2.jpg,ST
person,door-stuff,14,thing,177,PHOTO-2023-10-24-16-07-03-2.jpg,ST
person,floor-wood,1,thing,177,PHOTO-2023-10-24-16-07-03-2.jpg,ST
person,road,10,thing,177,PHOTO-2023-10-24-16-07-03-2.jpg,ST
person,sand,83,thing,177,PHOTO-2023-10-24-16-07-03-2.jpg,ST
person,tent,4,thing,177,PHOTO-2023-10-24-16-07-03-2.jpg,ST
person,towel,2,thing,177,PHOTO-2023-10-24-16-07-03-2.jpg,ST
person,wall-brick,3,thing,177,PHOTO-2023-10-24-16-07-03-2.jpg,ST
person,wall-stone,12,thing,177,PHOTO-2023-10-24-16-07-03-2.jpg,ST
person,wall-tile,2,thing,177,PHOTO-2023-10-24-16-07-03-2.jpg,ST
person,wall-wood,1,thing,177,PHOTO-2023-10-24-16-07-03-2.jpg,ST
person,water,3,thing,177,PHOTO-2023-10-24-16-07-03-2.jpg,ST
person,window-blind,1,thing,177,PHOTO-2023-10-24-16-07-03-2.jpg,ST
person,window,7,thing,177,PHOTO-2023-10-24-16-07-03-2.jpg,ST
person,tree,29,thing,177,PHOTO-2023-10-24-16-07-03-2.jpg,ST
person,ceiling,12,thing,177,PHOTO-2023-10-24-16-07-03-2.jpg,ST
person,sky,101,thing,177,PHOTO-2023-10-24-16-07-03-2.jpg,ST
person,cabinet,1,thing,177,PHOTO-2023-10-24-16-07-03-2.jpg,ST
person,table,15,thing,177,PHOTO-2023-10-24-16-07-03-2.jpg,ST
person,floor,29,thing,177,PHOTO-2023-10-24-16-07-03-2.jpg,ST
person,pavement,25,thing,177,PHOTO-2023-10-24-16-07-03-2.jpg,ST
person,mountain,1,thing,177,PHOTO-2023-10-24-16-07-03-2.jpg,ST
person,grass,6,thing,177,PHOTO-2023-10-24-16-07-03-2.jpg,ST
person,dirt,47,thing,177,PHOTO-2023-10-24-16-07-03-2.jpg,ST
person,paper,8,thing,177,PHOTO-2023-10-24-16-07-03-2.jpg,ST
person,food,6,thing,177,PHOTO-2023-10-24-16-07-03-2.jpg,ST
person,building,27,thing,177,PHOTO-2023-10-24-16-07-03-2.jpg,ST
person,rock,9,thing,177,PHOTO-2023-10-24-16-07-03-2.jpg,ST
person,wall,84,thing,177,PHOTO-2023-10-24-16-07-03-2.jpg,ST
person,rug,4,thing,177,PHOTO-2023-10-24-16-07-03-2.jpg,ST
person,things,1,thing,177,PHOTO-2023-10-24-16-07-03-2.jpg,ST
person,person,177,thing,177,PHOTO-2023-10-24-16-07-03-2.jpg,TT
person,bicycle,3,thing,177,PHOTO-2023-10-24-16-07-03-2.jpg,TT
person,car,22,thing,177,PHOTO-2023-10-24-16-07-03-2.jpg,TT
person,motorcycle,25,thing,177,PHOTO-2023-10-24-16-07-03-2.jpg,TT
person,bus,14,thing,177,PHOTO-2023-10-24-16-07-03-2.jpg,TT
person,truck,19,thing,177,PHOTO-2023-10-24-16-07-03-2.jpg,TT
person,bench,5,thing,177,PHOTO-2023-10-24-16-07-03-2.jpg,TT
person,backpack,11,thing,177,PHOTO-2023-10-24-16-07-03-2.jpg,TT
person,handbag,12,thing,177,PHOTO-2023-10-24-16-07-03-2.jpg,TT
person,suitcase,3,thing,177,PHOTO-2023-10-24-16-07-03-2.jpg,TT
person,sports ball,5,thing,177,PHOTO-2023-10-24-16-07-03-2.jpg,TT
person,bottle,20,thing,177,PHOTO-2023-10-24-16-07-03-2.jpg,TT
person,cup,11,thing,177,PHOTO-2023-10-24-16-07-03-2.jpg,TT
person,spoon,2,thing,177,PHOTO-2023-10-24-16-07-03-2.jpg,TT
person,bowl,6,thing,177,PHOTO-2023-10-24-16-07-03-2.jpg,TT
person,banana,1,thing,177,PHOTO-2023-10-24-16-07-03-2.jpg,TT
person,pizza,1,thing,177,PHOTO-2023-10-24-16-07-03-2.jpg,TT
person,chair,29,thing,177,PHOTO-2023-10-24-16-07-03-2.jpg,TT
person,couch,1,thing,177,PHOTO-2023-10-24-16-07-03-2.jpg,TT
person,potted plant,4,thing,177,PHOTO-2023-10-24-16-07-03-2.jpg,TT
person,dining table,11,thing,177,PHOTO-2023-10-24-16-07-03-2.jpg,TT
person,laptop,6,thing,177,PHOTO-2023-10-24-16-07-03-2.jpg,TT
person,cell phone,2,thing,177,PHOTO-2023-10-24-16-07-03-2.jpg,TT
person,book,5,thing,177,PHOTO-2023-10-24-16-07-03-2.jpg,TT
handbag,banner,1,thing,12,PHOTO-2023-10-24-16-07-03-2.jpg,ST
handbag,door-stuff,1,thing,12,PHOTO-2023-10-24-16-07-03-2.jpg,ST
handbag,road,1,thing,12,PHOTO-2023-10-24-16-07-03-2.jpg,ST
handbag,sand,8,thing,12,PHOTO-2023-10-24-16-07-03-2.jpg,ST
handbag,tent,1,thing,12,PHOTO-2023-10-24-16-07-03-2.jpg,ST
handbag,wall-stone,1,thing,12,PHOTO-2023-10-24-16-07-03-2.jpg,ST
handbag,window,1,thing,12,PHOTO-2023-10-24-16-07-03-2.jpg,ST
handbag,tree,1,thing,12,PHOTO-2023-10-24-16-07-03-2.jpg,ST
handbag,sky,9,thing,12,PHOTO-2023-10-24-16-07-03-2.jpg,ST
handbag,table,1,thing,12,PHOTO-2023-10-24-16-07-03-2.jpg,ST
handbag,floor,2,thing,12,PHOTO-2023-10-24-16-07-03-2.jpg,ST
handbag,pavement,1,thing,12,PHOTO-2023-10-24-16-07-03-2.jpg,ST
handbag,dirt,1,thing,12,PHOTO-2023-10-24-16-07-03-2.jpg,ST
handbag,building,1,thing,12,PHOTO-2023-10-24-16-07-03-2.jpg,ST
handbag,wall,3,thing,12,PHOTO-2023-10-24-16-07-03-2.jpg,ST
handbag,person,12,thing,12,PHOTO-2023-10-24-16-07-03-2.jpg,TT
handbag,car,1,thing,12,PHOTO-2023-10-24-16-07-03-2.jpg,TT
handbag,motorcycle,1,thing,12,PHOTO-2023-10-24-16-07-03-2.jpg,TT
handbag,bus,2,thing,12,PHOTO-2023-10-24-16-07-03-2.jpg,TT
handbag,bench,1,thing,12,PHOTO-2023-10-24-16-07-03-2.jpg,TT
handbag,backpack,2,thing,12,PHOTO-2023-10-24-16-07-03-2.jpg,TT
handbag,handbag,12,thing,12,PHOTO-2023-10-24-16-07-03-2.jpg,TT
handbag,bottle,1,thing,12,PHOTO-2023-10-24-16-07-03-2.jpg,TT
handbag,cup,2,thing,12,PHOTO-2023-10-24-16-07-03-2.jpg,TT
handbag,bowl,1,thing,12,PHOTO-2023-10-24-16-07-03-2.jpg,TT
handbag,chair,1,thing,12,PHOTO-2023-10-24-16-07-03-2.jpg,TT
handbag,dining table,1,thing,12,PHOTO-2023-10-24-16-07-03-2.jpg,TT
handbag,laptop,1,thing,12,PHOTO-2023-10-24-16-07-03-2.jpg,TT
handbag,book,1,thing,12,PHOTO-2023-10-24-16-07-03-2.jpg,TT
bowl,banner,1,thing,6,PHOTO-2023-10-24-16-07-03-2.jpg,ST
bowl,floor-wood,1,thing,6,PHOTO-2023-10-24-16-07-03-2.jpg,ST
bowl,sand,3,thing,6,PHOTO-2023-10-24-16-07-03-2.jpg,ST
bowl,tent,2,thing,6,PHOTO-2023-10-24-16-07-03-2.jpg,ST
bowl,water,1,thing,6,PHOTO-2023-10-24-16-07-03-2.jpg,ST
bowl,window,2,thing,6,PHOTO-2023-10-24-16-07-03-2.jpg,ST
bowl,sky,2,thing,6,PHOTO-2023-10-24-16-07-03-2.jpg,ST
bowl,table,1,thing,6,PHOTO-2023-10-24-16-07-03-2.jpg,ST
bowl,floor,4,thing,6,PHOTO-2023-10-24-16-07-03-2.jpg,ST
bowl,pavement,2,thing,6,PHOTO-2023-10-24-16-07-03-2.jpg,ST
bowl,food,1,thing,6,PHOTO-2023-10-24-16-07-03-2.jpg,ST
bowl,wall,5,thing,6,PHOTO-2023-10-24-16-07-03-2.jpg,ST
bowl,rug,1,thing,6,PHOTO-2023-10-24-16-07-03-2.jpg,ST
bowl,person,6,thing,6,PHOTO-2023-10-24-16-07-03-2.jpg,TT
bowl,handbag,1,thing,6,PHOTO-2023-10-24-16-07-03-2.jpg,TT
bowl,bottle,4,thing,6,PHOTO-2023-10-24-16-07-03-2.jpg,TT
bowl,cup,2,thing,6,PHOTO-2023-10-24-16-07-03-2.jpg,TT
bowl,spoon,2,thing,6,PHOTO-2023-10-24-16-07-03-2.jpg,TT
bowl,bowl,6,thing,6,PHOTO-2023-10-24-16-07-03-2.jpg,TT
bowl,pizza,1,thing,6,PHOTO-2023-10-24-16-07-03-2.jpg,TT
bowl,chair,1,thing,6,PHOTO-2023-10-24-16-07-03-2.jpg,TT
sand,banner,5,stuff,83,PHOTO-2023-10-24-15-39-20-1.jpg,SS
sand,door-stuff,3,stuff,83,PHOTO-2023-10-24-15-39-20-1.jpg,SS
sand,sand,83,stuff,83,PHOTO-2023-10-24-15-39-20-1.jpg,SS
sand,tent,3,stuff,83,PHOTO-2023-10-24-15-39-20-1.jpg,SS
sand,wall-brick,2,stuff,83,PHOTO-2023-10-24-15-39-20-1.jpg,SS
sand,wall-stone,7,stuff,83,PHOTO-2023-10-24-15-39-20-1.jpg,SS
sand,water,1,stuff,83,PHOTO-2023-10-24-15-39-20-1.jpg,SS
sand,tree,13,stuff,83,PHOTO-2023-10-24-15-39-20-1.jpg,SS
sand,ceiling,2,stuff,83,PHOTO-2023-10-24-15-39-20-1.jpg,SS
sand,sky,65,stuff,83,PHOTO-2023-10-24-15-39-20-1.jpg,SS
sand,table,1,stuff,83,PHOTO-2023-10-24-15-39-20-1.jpg,SS
sand,floor,2,stuff,83,PHOTO-2023-10-24-15-39-20-1.jpg,SS
sand,pavement,6,stuff,83,PHOTO-2023-10-24-15-39-20-1.jpg,SS
sand,grass,1,stuff,83,PHOTO-2023-10-24-15-39-20-1.jpg,SS
sand,dirt,22,stuff,83,PHOTO-2023-10-24-15-39-20-1.jpg,SS
sand,food,1,stuff,83,PHOTO-2023-10-24-15-39-20-1.jpg,SS
sand,building,15,stuff,83,PHOTO-2023-10-24-15-39-20-1.jpg,SS
sand,rock,7,stuff,83,PHOTO-2023-10-24-15-39-20-1.jpg,SS
sand,wall,26,stuff,83,PHOTO-2023-10-24-15-39-20-1.jpg,SS
sand,things,1,stuff,83,PHOTO-2023-10-24-15-39-20-1.jpg,SS
sand,person,83,stuff,83,PHOTO-2023-10-24-15-39-20-1.jpg,ST
sand,bicycle,1,stuff,83,PHOTO-2023-10-24-15-39-20-1.jpg,ST
sand,car,13,stuff,83,PHOTO-2023-10-24-15-39-20-1.jpg,ST
sand,motorcycle,14,stuff,83,PHOTO-2023-10-24-15-39-20-1.jpg,ST
sand,bus,3,stuff,83,PHOTO-2023-10-24-15-39-20-1.jpg,ST
sand,truck,12,stuff,83,PHOTO-2023-10-24-15-39-20-1.jpg,ST
sand,bench,1,stuff,83,PHOTO-2023-10-24-15-39-20-1.jpg,ST
sand,backpack,5,stuff,83,PHOTO-2023-10-24-15-39-20-1.jpg,ST
sand,handbag,8,stuff,83,PHOTO-2023-10-24-15-39-20-1.jpg,ST
sand,suitcase,1,stuff,83,PHOTO-2023-10-24-15-39-20-1.jpg,ST
sand,sports ball,2,stuff,83,PHOTO-2023-10-24-15-39-20-1.jpg,ST
sand,bottle,2,stuff,83,PHOTO-2023-10-24-15-39-20-1.jpg,ST
sand,cup,1,stuff,83,PHOTO-2023-10-24-15-39-20-1.jpg,ST
sand,spoon,1,stuff,83,PHOTO-2023-10-24-15-39-20-1.jpg,ST
sand,bowl,3,stuff,83,PHOTO-2023-10-24-15-39-20-1.jpg,ST
sand,chair,5,stuff,83,PHOTO-2023-10-24-15-39-20-1.jpg,ST
sand,potted plant,2,stuff,83,PHOTO-2023-10-24-15-39-20-1.jpg,ST
sand,dining table,1,stuff,83,PHOTO-2023-10-24-15-39-20-1.jpg,ST
sand,book,1,stuff,83,PHOTO-2023-10-24-15-39-20-1.jpg,ST
sky,banner,6,stuff,101,PHOTO-2023-10-24-15-39-20-1.jpg,SS
sky,cardboard,1,stuff,101,PHOTO-2023-10-24-15-39-20-1.jpg,SS
sky,door-stuff,4,stuff,101,PHOTO-2023-10-24-15-39-20-1.jpg,SS
sky,road,9,stuff,101,PHOTO-2023-10-24-15-39-20-1.jpg,SS
sky,sand,65,stuff,101,PHOTO-2023-10-24-15-39-20-1.jpg,SS
sky,tent,2,stuff,101,PHOTO-2023-10-24-15-39-20-1.jpg,SS
sky,towel,2,stuff,101,PHOTO-2023-10-24-15-39-20-1.jpg,SS
sky,wall-brick,2,stuff,101,PHOTO-2023-10-24-15-39-20-1.jpg,SS
sky,wall-stone,7,stuff,101,PHOTO-2023-10-24-15-39-20-1.jpg,SS
sky,water,3,stuff,101,PHOTO-2023-10-24-15-39-20-1.jpg,SS
sky,tree,19,stuff,101,PHOTO-2023-10-24-15-39-20-1.jpg,SS
sky,sky,101,stuff,101,PHOTO-2023-10-24-15-39-20-1.jpg,SS
sky,table,1,stuff,101,PHOTO-2023-10-24-15-39-20-1.jpg,SS
sky,floor,3,stuff,101,PHOTO-2023-10-24-15-39-20-1.jpg,SS
sky,pavement,16,stuff,101,PHOTO-2023-10-24-15-39-20-1.jpg,SS
sky,mountain,1,stuff,101,PHOTO-2023-10-24-15-39-20-1.jpg,SS
sky,grass,6,stuff,101,PHOTO-2023-10-24-15-39-20-1.jpg,SS
sky,dirt,29,stuff,101,PHOTO-2023-10-24-15-39-20-1.jpg,SS
sky,paper,2,stuff,101,PHOTO-2023-10-24-15-39-20-1.jpg,SS
sky,building,26,stuff,101,PHOTO-2023-10-24-15-39-20-1.jpg,SS
sky,rock,7,stuff,101,PHOTO-2023-10-24-15-39-20-1.jpg,SS
sky,wall,22,stuff,101,PHOTO-2023-10-24-15-39-20-1.jpg,SS
sky,person,101,stuff,101,PHOTO-2023-10-24-15-39-20-1.jpg,ST
sky,bicycle,2,stuff,101,PHOTO-2023-10-24-15-39-20-1.jpg,ST
sky,car,20,stuff,101,PHOTO-2023-10-24-15-39-20-1.jpg,ST
sky,motorcycle,20,stuff,101,PHOTO-2023-10-24-15-39-20-1.jpg,ST
sky,bus,11,stuff,101,PHOTO-2023-10-24-15-39-20-1.jpg,ST
sky,truck,16,stuff,101,PHOTO-2023-10-24-15-39-20-1.jpg,ST
sky,bench,3,stuff,101,PHOTO-2023-10-24-15-39-20-1.jpg,ST
sky,backpack,9,stuff,101,PHOTO-2023-10-24-15-39-20-1.jpg,ST
sky,handbag,9,stuff,101,PHOTO-2023-10-24-15-39-20-1.jpg,ST
sky,suitcase,3,stuff,101,PHOTO-2023-10-24-15-39-20-1.jpg,ST
sky,sports ball,2,stuff,101,PHOTO-2023-10-24-15-39-20-1.jpg,ST
sky,bottle,3,stuff,101,PHOTO-2023-10-24-15-39-20-1.jpg,ST
sky,cup,1,stuff,101,PHOTO-2023-10-24-15-39-20-1.jpg,ST
sky,bowl,2,stuff,101,PHOTO-2023-10-24-15-39-20-1.jpg,ST
sky,chair,4,stuff,101,PHOTO-2023-10-24-15-39-20-1.jpg,ST
sky,potted plant,3,stuff,101,PHOTO-2023-10-24-15-39-20-1.jpg,ST
sky,dining table,2,stuff,101,PHOTO-2023-10-24-15-39-20-1.jpg,ST
sky,book,1,stuff,101,PHOTO-2023-10-24-15-39-20-1.jpg,ST
person,banner,24,thing,177,PHOTO-2023-10-24-15-39-20-1.jpg,ST
person,cardboard,3,thing,177,PHOTO-2023-10-24-15-39-20-1.jpg,ST
person,curtain,4,thing,177,PHOTO-2023-10-24-15-39-20-1.jpg,ST
person,door-stuff,14,thing,177,PHOTO-2023-10-24-15-39-20-1.jpg,ST
person,floor-wood,1,thing,177,PHOTO-2023-10-24-15-39-20-1.jpg,ST
person,road,10,thing,177,PHOTO-2023-10-24-15-39-20-1.jpg,ST
person,sand,83,thing,177,PHOTO-2023-10-24-15-39-20-1.jpg,ST
person,tent,4,thing,177,PHOTO-2023-10-24-15-39-20-1.jpg,ST
person,towel,2,thing,177,PHOTO-2023-10-24-15-39-20-1.jpg,ST
person,wall-brick,3,thing,177,PHOTO-2023-10-24-15-39-20-1.jpg,ST
person,wall-stone,12,thing,177,PHOTO-2023-10-24-15-39-20-1.jpg,ST
person,wall-tile,2,thing,177,PHOTO-2023-10-24-15-39-20-1.jpg,ST
person,wall-wood,1,thing,177,PHOTO-2023-10-24-15-39-20-1.jpg,ST
person,water,3,thing,177,PHOTO-2023-10-24-15-39-20-1.jpg,ST
person,window-blind,1,thing,177,PHOTO-2023-10-24-15-39-20-1.jpg,ST
person,window,7,thing,177,PHOTO-2023-10-24-15-39-20-1.jpg,ST
person,tree,29,thing,177,PHOTO-2023-10-24-15-39-20-1.jpg,ST
person,ceiling,12,thing,177,PHOTO-2023-10-24-15-39-20-1.jpg,ST
person,sky,101,thing,177,PHOTO-2023-10-24-15-39-20-1.jpg,ST
person,cabinet,1,thing,177,PHOTO-2023-10-24-15-39-20-1.jpg,ST
person,table,15,thing,177,PHOTO-2023-10-24-15-39-20-1.jpg,ST
person,floor,29,thing,177,PHOTO-2023-10-24-15-39-20-1.jpg,ST
person,pavement,25,thing,177,PHOTO-2023-10-24-15-39-20-1.jpg,ST
person,mountain,1,thing,177,PHOTO-2023-10-24-15-39-20-1.jpg,ST
person,grass,6,thing,177,PHOTO-2023-10-24-15-39-20-1.jpg,ST
person,dirt,47,thing,177,PHOTO-2023-10-24-15-39-20-1.jpg,ST
person,paper,8,thing,177,PHOTO-2023-10-24-15-39-20-1.jpg,ST
person,food,6,thing,177,PHOTO-2023-10-24-15-39-20-1.jpg,ST
person,building,27,thing,177,PHOTO-2023-10-24-15-39-20-1.jpg,ST
person,rock,9,thing,177,PHOTO-2023-10-24-15-39-20-1.jpg,ST
person,wall,84,thing,177,PHOTO-2023-10-24-15-39-20-1.jpg,ST
person,rug,4,thing,177,PHOTO-2023-10-24-15-39-20-1.jpg,ST
person,things,1,thing,177,PHOTO-2023-10-24-15-39-20-1.jpg,ST
person,person,177,thing,177,PHOTO-2023-10-24-15-39-20-1.jpg,TT
person,bicycle,3,thing,177,PHOTO-2023-10-24-15-39-20-1.jpg,TT
person,car,22,thing,177,PHOTO-2023-10-24-15-39-20-1.jpg,TT
person,motorcycle,25,thing,177,PHOTO-2023-10-24-15-39-20-1.jpg,TT
person,bus,14,thing,177,PHOTO-2023-10-24-15-39-20-1.jpg,TT
person,truck,19,thing,177,PHOTO-2023-10-24-15-39-20-1.jpg,TT
person,bench,5,thing,177,PHOTO-2023-10-24-15-39-20-1.jpg,TT
person,backpack,11,thing,177,PHOTO-2023-10-24-15-39-20-1.jpg,TT
person,handbag,12,thing,177,PHOTO-2023-10-24-15-39-20-1.jpg,TT
person,suitcase,3,thing,177,PHOTO-2023-10-24-15-39-20-1.jpg,TT
person,sports ball,5,thing,177,PHOTO-2023-10-24-15-39-20-1.jpg,TT
person,bottle,20,thing,177,PHOTO-2023-10-24-15-39-20-1.jpg,TT
person,cup,11,thing,177,PHOTO-2023-10-24-15-39-20-1.jpg,TT
person,spoon,2,thing,177,PHOTO-2023-10-24-15-39-20-1.jpg,TT
person,bowl,6,thing,177,PHOTO-2023-10-24-15-39-20-1.jpg,TT
person,banana,1,thing,177,PHOTO-2023-10-24-15-39-20-1.jpg,TT
person,pizza,1,thing,177,PHOTO-2023-10-24-15-39-20-1.jpg,TT
person,chair,29,thing,177,PHOTO-2023-10-24-15-39-20-1.jpg,TT
person,couch,1,thing,177,PHOTO-2023-10-24-15-39-20-1.jpg,TT
person,potted plant,4,thing,177,PHOTO-2023-10-24-15-39-20-1.jpg,TT
person,dining table,11,thing,177,PHOTO-2023-10-24-15-39-20-1.jpg,TT
person,laptop,6,thing,177,PHOTO-2023-10-24-15-39-20-1.jpg,TT
person,cell phone,2,thing,177,PHOTO-2023-10-24-15-39-20-1.jpg,TT
person,book,5,thing,177,PHOTO-2023-10-24-15-39-20-1.jpg,TT
motorcycle,banner,1,thing,25,PHOTO-2023-10-24-15-39-20-1.jpg,ST
motorcycle,cardboard,1,thing,25,PHOTO-2023-10-24-15-39-20-1.jpg,ST
motorcycle,door-stuff,2,thing,25,PHOTO-2023-10-24-15-39-20-1.jpg,ST
motorcycle,road,5,thing,25,PHOTO-2023-10-24-15-39-20-1.jpg,ST
motorcycle,sand,14,thing,25,PHOTO-2023-10-24-15-39-20-1.jpg,ST
motorcycle,tent,1,thing,25,PHOTO-2023-10-24-15-39-20-1.jpg,ST
motorcycle,tree,1,thing,25,PHOTO-2023-10-24-15-39-20-1.jpg,ST
motorcycle,sky,20,thing,25,PHOTO-2023-10-24-15-39-20-1.jpg,ST
motorcycle,pavement,9,thing,25,PHOTO-2023-10-24-15-39-20-1.jpg,ST
motorcycle,dirt,8,thing,25,PHOTO-2023-10-24-15-39-20-1.jpg,ST
motorcycle,paper,1,thing,25,PHOTO-2023-10-24-15-39-20-1.jpg,ST
motorcycle,building,11,thing,25,PHOTO-2023-10-24-15-39-20-1.jpg,ST
motorcycle,wall,11,thing,25,PHOTO-2023-10-24-15-39-20-1.jpg,ST
motorcycle,person,25,thing,25,PHOTO-2023-10-24-15-39-20-1.jpg,TT
motorcycle,bicycle,2,thing,25,PHOTO-2023-10-24-15-39-20-1.jpg,TT
motorcycle,car,6,thing,25,PHOTO-2023-10-24-15-39-20-1.jpg,TT
motorcycle,motorcycle,25,thing,25,PHOTO-2023-10-24-15-39-20-1.jpg,TT
motorcycle,bus,6,thing,25,PHOTO-2023-10-24-15-39-20-1.jpg,TT
motorcycle,truck,1,thing,25,PHOTO-2023-10-24-15-39-20-1.jpg,TT
motorcycle,bench,1,thing,25,PHOTO-2023-10-24-15-39-20-1.jpg,TT
motorcycle,backpack,4,thing,25,PHOTO-2023-10-24-15-39-20-1.jpg,TT
motorcycle,handbag,1,thing,25,PHOTO-2023-10-24-15-39-20-1.jpg,TT
motorcycle,suitcase,1,thing,25,PHOTO-2023-10-24-15-39-20-1.jpg,TT
motorcycle,bottle,2,thing,25,PHOTO-2023-10-24-15-39-20-1.jpg,TT
motorcycle,cup,1,thing,25,PHOTO-2023-10-24-15-39-20-1.jpg,TT
motorcycle,chair,2,thing,25,PHOTO-2023-10-24-15-39-20-1.jpg,TT
motorcycle,couch,1,thing,25,PHOTO-2023-10-24-15-39-20-1.jpg,TT
motorcycle,dining table,1,thing,25,PHOTO-2023-10-24-15-39-20-1.jpg,TT
chair,banner,7,thing,29,PHOTO-2023-10-24-15-39-20-1.jpg,ST
chair,cardboard,1,thing,29,PHOTO-2023-10-24-15-39-20-1.jpg,ST
chair,curtain,4,thing,29,PHOTO-2023-10-24-15-39-20-1.jpg,ST
chair,door-stuff,6,thing,29,PHOTO-2023-10-24-15-39-20-1.jpg,ST
chair,sand,5,thing,29,PHOTO-2023-10-24-15-39-20-1.jpg,ST
chair,tent,1,thing,29,PHOTO-2023-10-24-15-39-20-1.jpg,ST
chair,wall-brick,1,thing,29,PHOTO-2023-10-24-15-39-20-1.jpg,ST
chair,wall-stone,1,thing,29,PHOTO-2023-10-24-15-39-20-1.jpg,ST
chair,window,2,thing,29,PHOTO-2023-10-24-15-39-20-1.jpg,ST
chair,tree,4,thing,29,PHOTO-2023-10-24-15-39-20-1.jpg,ST
chair,ceiling,8,thing,29,PHOTO-2023-10-24-15-39-20-1.jpg,ST
chair,sky,4,thing,29,PHOTO-2023-10-24-15-39-20-1.jpg,ST
chair,table,9,thing,29,PHOTO-2023-10-24-15-39-20-1.jpg,ST
chair,floor,14,thing,29,PHOTO-2023-10-24-15-39-20-1.jpg,ST
chair,pavement,3,thing,29,PHOTO-2023-10-24-15-39-20-1.jpg,ST
chair,dirt,4,thing,29,PHOTO-2023-10-24-15-39-20-1.jpg,ST
chair,paper,1,thing,29,PHOTO-2023-10-24-15-39-20-1.jpg,ST
chair,food,2,thing,29,PHOTO-2023-10-24-15-39-20-1.jpg,ST
chair,building,1,thing,29,PHOTO-2023-10-24-15-39-20-1.jpg,ST
chair,wall,26,thing,29,PHOTO-2023-10-24-15-39-20-1.jpg,ST
chair,rug,2,thing,29,PHOTO-2023-10-24-15-39-20-1.jpg,ST
chair,person,29,thing,29,PHOTO-2023-10-24-15-39-20-1.jpg,TT
chair,bicycle,2,thing,29,PHOTO-2023-10-24-15-39-20-1.jpg,TT
chair,car,2,thing,29,PHOTO-2023-10-24-15-39-20-1.jpg,TT
chair,motorcycle,2,thing,29,PHOTO-2023-10-24-15-39-20-1.jpg,TT
chair,bus,2,thing,29,PHOTO-2023-10-24-15-39-20-1.jpg,TT
chair,truck,2,thing,29,PHOTO-2023-10-24-15-39-20-1.jpg,TT
chair,handbag,1,thing,29,PHOTO-2023-10-24-15-39-20-1.jpg,TT
chair,sports ball,3,thing,29,PHOTO-2023-10-24-15-39-20-1.jpg,TT
