Node,Neighbor,Weight,type,nodeWeight,Node image
sky,cup,1,stuff,101,PHOTO-2023-10-24-16-07-03-2.jpg
sky,bowl,2,stuff,101,PHOTO-2023-10-24-16-07-03-2.jpg
sky,chair,4,stuff,101,PHOTO-2023-10-24-16-07-03-2.jpg
sky,potted plant,3,stuff,101,PHOTO-2023-10-24-16-07-03-2.jpg
sky,dining table,2,stuff,101,PHOTO-2023-10-24-16-07-03-2.jpg
sky,book,1,stuff,101,PHOTO-2023-10-24-16-07-03-2.jpg
person,banner,24,thing,177,PHOTO-2023-10-24-16-07-03-2.jpg
person,cardboard,3,thing,177,PHOTO-2023-10-24-16-07-03-2.jpg
person,curtain,4,thing,177,PHOTO-2023-10-24-16-07-03-2.jpg
person,door-stuff,14,thing,177,PHOTO-2023-10-24-16-07-03-2.jpg
person,floor-wood,1,thing,177,PHOTO-2023-10-24-16-07-03-2.jpg
person,road,10,thing,177,PHOTO-2023-10-24-16-07-03-2.jpg
person,sand,83,thing,177,PHOTO-2023-10-24-16-07-03-2.jpg
person,tent,4,thing,177,PHOTO-2023-10-24-16-07-03-2.jpg
person,towel,2,thing,177,PHOTO-2023-10-24-16-07-03-2.jpg
person,wall-brick,3,thing,177,PHOTO-2023-10-24-16-07-03-2.jpg
person,wall-stone,12,thing,177,PHOTO-2023-10-24-16-07-03-2.jpg
person,wall-tile,2,thing,177,PHOTO-2023-10-24-16-07-03-2.jpg
person,wall-wood,1,thing,177,PHOTO-2023-10-24-16-07-03-2.jpg
person,water,3,thing,177,PHOTO-2023-10-24-16-07-03-2.jpg
person,window-blind,1,thing,177,PHOTO-2023-10-24-16-07-03-2.jpg
person,window,7,thing,177,PHOTO-2023-10-24-16-07-03-2.jpg
person,tree,29,thing,177,PHOTO-2023-10-24-16-07-03-2.jpg
person,ceiling,12,thing,177,PHOTO-2023-10-24-16-07-03-2.jpg
person,sky,101,thing,177,PHOTO-2023-10-24-16-07-03-2.jpg
person,cabinet,1,thing,177,PHOTO-2023-10-24-16-07-03-2.jpg
person,table,15,thing,177,PHOTO-2023-10-24-16-07-03-2.jpg
person,floor,29,thing,177,PHOTO-2023-10-24-16-07-03-2.jpg
person,pavement,25,thing,177,PHOTO-2023-10-24-16-07-03-2.jpg
person,mountain,1,thing,177,PHOTO-2023-10-24-16-07-03-2.jpg
person,grass,6,thing,177,PHOTO-2023-10-24-16-07-03-2.jpg
person,dirt,47,thing,177,PHOTO-2023-10-24-16-07-03-2.jpg
person,paper,8,thing,177,PHOTO-2023-10-24-16-07-03-2.jpg
person,food,6,thing,177,PHOTO-2023-10-24-16-07-03-2.jpg
person,building,27,thing,177,PHOTO-2023-10-24-16-07-03-2.jpg
person,rock,9,thing,177,PHOTO-2023-10-24-16-07-03-2.jpg
person,wall,84,thing,177,PHOTO-2023-10-24-16-07-03-2.jpg
person,rug,4,thing,177,PHOTO-2023-10-24-16-07-03-2.jpg
person,things,1,thing,177,PHOTO-2023-10-24-16-07-03-2.jpg
person,person,177,thing,177,PHOTO-2023-10-24-16-07-03-2.jpg
person,bicycle,3,thing,177,PHOTO-2023-10-24-16-07-03-2.jpg
person,car,22,thing,177,PHOTO-2023-10-24-16-07-03-2.jpg
person,motorcycle,25,thing,177,PHOTO-2023-10-24-16-07-03-2.jpg
person,bus,14,thing,177,PHOTO-2023-10-24-16-07-03-2.jpg
person,truck,19,thing,177,PHOTO-2023-10-24-16-07-03-2.jpg
person,bench,5,thing,177,PHOTO-2023-10-24-16-07-03-2.jpg
person,backpack,11,thing,177,PHOTO-2023-10-24-16-07-03-2.jpg
person,handbag,12,thing,177,PHOTO-2023-10-24-16-07-03-2.jpg
person,suitcase,3,thing,177,PHOTO-2023-10-24-16-07-03-2.jpg
person,sports ball,5,thing,177,PHOTO-2023-10-24-16-07-03-2.jpg
person,bottle,20,thing,177,PHOTO-2023-10-24-16-07-03-2.jpg
person,cup,11,thing,177,PHOTO-2023-10-24-16-07-03-2.jpg
person,spoon,2,thing,177,PHOTO-2023-10-24-16-07-03-2.jpg
person,bowl,6,thing,177,PHOTO-2023-10-24-16-07-03-2.jpg
person,banana,1,thing,177,PHOTO-2023-10-24-16-07-03-2.jpg
person,pizza,1,thing,177,PHOTO-2023-10-24-16-07-03-2.jpg
person,chair,29,thing,177,PHOTO-2023-10-24-16-07-03-2.jpg
person,couch,1,thing,177,PHOTO-2023-10-24-16-07-03-2.jpg
person,potted plant,4,thing,177,PHOTO-2023-10-24-16-07-03-2.jpg
person,dining table,11,thing,177,PHOTO-2023-10-24-16-07-03-2.jpg
person,laptop,6,thing,177,PHOTO-2023-10-24-16-07-03-2.jpg
person,cell phone,2,thing,177,PHOTO-2023-10-24-16-07-03-2.jpg
person,book,5,thing,177,PHOTO-2023-10-24-16-07-03-2.jpg
handbag,banner,1,thing,12,PHOTO-2023-10-24-16-07-03-2.jpg
handbag,door-stuff,1,thing,12,PHOTO-2023-10-24-16-07-03-2.jpg
handbag,road,1,thing,12,PHOTO-2023-10-24-16-07-03-2.jpg
handbag,sand,8,thing,12,PHOTO-2023-10-24-16-07-03-2.jpg
handbag,tent,1,thing,12,PHOTO-2023-10-24-16-07-03-2.jpg
handbag,wall-stone,1,thing,12,PHOTO-2023-10-24-16-07-03-2.jpg
handbag,window,1,thing,12,PHOTO-2023-10-24-16-07-03-2.jpg
handbag,tree,1,thing,12,PHOTO-2023-10-24-16-07-03-2.jpg
handbag,sky,9,thing,12,PHOTO-2023-10-24-16-07-03-2.jpg
handbag,table,1,thing,12,PHOTO-2023-10-24-16-07-03-2.jpg
handbag,floor,2,thing,12,PHOTO-2023-10-24-16-07-03-2.jpg
handbag,pavement,1,thing,12,PHOTO-2023-10-24-16-07-03-2.jpg
handbag,dirt,1,thing,12,PHOTO-2023-10-24-16-07-03-2.jpg
handbag,building,1,thing,12,PHOTO-2023-10-24-16-07-03-2.jpg
handbag,wall,3,thing,12,PHOTO-2023-10-24-16-07-03-2.jpg
handbag,person,12,thing,12,PHOTO-2023-10-24-16-07-03-2.jpg
handbag,car,1,thing,12,PHOTO-2023-10-24-16-07-03-2.jpg
handbag,motorcycle,1,thing,12,PHOTO-2023-10-24-16-07-03-2.jpg
handbag,bus,2,thing,12,PHOTO-2023-10-24-16-07-03-2.jpg
handbag,bench,1,thing,12,PHOTO-2023-10-24-16-07-03-2.jpg
handbag,backpack,2,thing,12,PHOTO-2023-10-24-16-07-03-2.jpg
handbag,handbag,12,thing,12,PHOTO-2023-10-24-16-07-03-2.jpg
handbag,bottle,1,thing,12,PHOTO-2023-10-24-16-07-03-2.jpg
handbag,cup,2,thing,12,PHOTO-2023-10-24-16-07-03-2.jpg
handbag,bowl,1,thing,12,PHOTO-2023-10-24-16-07-03-2.jpg
handbag,chair,1,thing,12,PHOTO-2023-10-24-16-07-03-2.jpg
handbag,dining table,1,thing,12,PHOTO-2023-10-24-16-07-03-2.jpg
handbag,laptop,1,thing,12,PHOTO-2023-10-24-16-07-03-2.jpg
handbag,book,1,thing,12,PHOTO-2023-10-24-16-07-03-2.jpg
bowl,banner,1,thing,6,PHOTO-2023-10-24-16-07-03-2.jpg
bowl,floor-wood,1,thing,6,PHOTO-2023-10-24-16-07-03-2.jpg
bowl,sand,3,thing,6,PHOTO-2023-10-24-16-07-03-2.jpg
bowl,tent,2,thing,6,PHOTO-2023-10-24-16-07-03-2.jpg
bowl,water,1,thing,6,PHOTO-2023-10-24-16-07-03-2.jpg
bowl,window,2,thing,6,PHOTO-2023-10-24-16-07-03-2.jpg
bowl,sky,2,thing,6,PHOTO-2023-10-24-16-07-03-2.jpg
bowl,table,1,thing,6,PHOTO-2023-10-24-16-07-03-2.jpg
bowl,floor,4,thing,6,PHOTO-2023-10-24-16-07-03-2.jpg
bowl,pavement,2,thing,6,PHOTO-2023-10-24-16-07-03-2.jpg
bowl,food,1,thing,6,PHOTO-2023-10-24-16-07-03-2.jpg
bowl,wall,5,thing,6,PHOTO-2023-10-24-16-07-03-2.jpg
bowl,rug,1,thing,6,PHOTO-2023-10-24-16-07-03-2.jpg
bowl,person,6,thing,6,PHOTO-2023-10-24-16-07-03-2.jpg
bowl,handbag,1,thing,6,PHOTO-2023-10-24-16-07-03-2.jpg
bowl,bottle,4,thing,6,PHOTO-2023-10-24-16-07-03-2.jpg
bowl,cup,2,thing,6,PHOTO-2023-10-24-16-07-03-2.jpg
bowl,spoon,2,thing,6,PHOTO-2023-10-24-16-07-03-2.jpg
bowl,bowl,6,thing,6,PHOTO-2023-10-24-16-07-03-2.jpg
bowl,pizza,1,thing,6,PHOTO-2023-10-24-16-07-03-2.jpg
bowl,chair,1,thing,6,PHOTO-2023-10-24-16-07-03-2.jpg
sand,banner,5,stuff,83,PHOTO-2023-10-24-15-39-20-1.jpg
sand,door-stuff,3,stuff,83,PHOTO-2023-10-24-15-39-20-1.jpg
sand,sand,83,stuff,83,PHOTO-2023-10-24-15-39-20-1.jpg
sand,tent,3,stuff,83,PHOTO-2023-10-24-15-39-20-1.jpg
sand,wall-brick,2,stuff,83,PHOTO-2023-10-24-15-39-20-1.jpg
sand,wall-stone,7,stuff,83,PHOTO-2023-10-24-15-39-20-1.jpg
sand,water,1,stuff,83,PHOTO-2023-10-24-15-39-20-1.jpg
sand,tree,13,stuff,83,PHOTO-2023-10-24-15-39-20-1.jpg
sand,ceiling,2,stuff,83,PHOTO-2023-10-24-15-39-20-1.jpg
sand,sky,65,stuff,83,PHOTO-2023-10-24-15-39-20-1.jpg
sand,table,1,stuff,83,PHOTO-2023-10-24-15-39-20-1.jpg
sand,floor,2,stuff,83,PHOTO-2023-10-24-15-39-20-1.jpg
sand,pavement,6,stuff,83,PHOTO-2023-10-24-15-39-20-1.jpg
sand,grass,1,stuff,83,PHOTO-2023-10-24-15-39-20-1.jpg
sand,dirt,22,stuff,83,PHOTO-2023-10-24-15-39-20-1.jpg
sand,food,1,stuff,83,PHOTO-2023-10-24-15-39-20-1.jpg
sand,building,15,stuff,83,PHOTO-2023-10-24-15-39-20-1.jpg
sand,rock,7,stuff,83,PHOTO-2023-10-24-15-39-20-1.jpg
sand,wall,26,stuff,83,PHOTO-2023-10-24-15-39-20-1.jpg
sand,things,1,stuff,83,PHOTO-2023-10-24-15-39-20-1.jpg
sand,person,83,stuff,83,PHOTO-2023-10-24-15-39-20-1.jpg
sand,bicycle,1,stuff,83,PHOTO-2023-10-24-15-39-20-1.jpg
sand,car,13,stuff,83,PHOTO-2023-10-24-15-39-20-1.jpg
sand,motorcycle,14,stuff,83,PHOTO-2023-10-24-15-39-20-1.jpg
sand,bus,3,stuff,83,PHOTO-2023-10-24-15-39-20-1.jpg
sand,truck,12,stuff,83,PHOTO-2023-10-24-15-39-20-1.jpg
sand,bench,1,stuff,83,PHOTO-2023-10-24-15-39-20-1.jpg
sand,backpack,5,stuff,83,PHOTO-2023-10-24-15-39-20-1.jpg
sand,handbag,8,stuff,83,PHOTO-2023-10-24-15-39-20-1.jpg
sand,suitcase,1,stuff,83,PHOTO-2023-10-24-15-39-20-1.jpg
sand,sports ball,2,stuff,83,PHOTO-2023-10-24-15-39-20-1.jpg
sand,bottle,2,stuff,83,PHOTO-2023-10-24-15-39-20-1.jpg
sand,cup,1,stuff,83,PHOTO-2023-10-24-15-39-20-1.jpg
sand,spoon,1,stuff,83,PHOTO-2023-10-24-15-39-20-1.jpg
sand,bowl,3,stuff,83,PHOTO-2023-10-24-15-39-20-1.jpg
sand,chair,5,stuff,83,PHOTO-2023-10-24-15-39-20-1.jpg
sand,potted plant,2,stuff,83,PHOTO-2023-10-24-15-39-20-1.jpg
sand,dining table,1,stuff,83,PHOTO-2023-10-24-15-39-20-1.jpg
sand,book,1,stuff,83,PHOTO-2023-10-24-15-39-20-1.jpg
sky,banner,6,stuff,101,PHOTO-2023-10-24-15-39-20-1.jpg
sky,cardboard,1,stuff,101,PHOTO-2023-10-24-15-39-20-1.jpg
sky,door-stuff,4,stuff,101,PHOTO-2023-10-24-15-39-20-1.jpg
sky,road,9,stuff,101,PHOTO-2023-10-24-15-39-20-1.jpg
sky,sand,65,stuff,101,PHOTO-2023-10-24-15-39-20-1.jpg
sky,tent,2,stuff,101,PHOTO-2023-10-24-15-39-20-1.jpg
sky,towel,2,stuff,101,PHOTO-2023-10-24-15-39-20-1.jpg
sky,wall-brick,2,stuff,101,PHOTO-2023-10-24-15-39-20-1.jpg
sky,wall-stone,7,stuff,101,PHOTO-2023-10-24-15-39-20-1.jpg
sky,water,3,stuff,101,PHOTO-2023-10-24-15-39-20-1.jpg
sky,tree,19,stuff,101,PHOTO-2023-10-24-15-39-20-1.jpg
sky,sky,101,stuff,101,PHOTO-2023-10-24-15-39-20-1.jpg
sky,table,1,stuff,101,PHOTO-2023-10-24-15-39-20-1.jpg
sky,floor,3,stuff,101,PHOTO-2023-10-24-15-39-20-1.jpg
sky,pavement,16,stuff,101,PHOTO-2023-10-24-15-39-20-1.jpg
sky,mountain,1,stuff,101,PHOTO-2023-10-24-15-39-20-1.jpg
sky,grass,6,stuff,101,PHOTO-2023-10-24-15-39-20-1.jpg
sky,dirt,29,stuff,101,PHOTO-2023-10-24-15-39-20-1.jpg
sky,paper,2,stuff,101,PHOTO-2023-10-24-15-39-20-1.jpg
sky,building,26,stuff,101,PHOTO-2023-10-24-15-39-20-1.jpg
sky,rock,7,stuff,101,PHOTO-2023-10-24-15-39-20-1.jpg
sky,wall,22,stuff,101,PHOTO-2023-10-24-15-39-20-1.jpg
sky,person,101,stuff,101,PHOTO-2023-10-24-15-39-20-1.jpg
sky,bicycle,2,stuff,101,PHOTO-2023-10-24-15-39-20-1.jpg
sky,car,20,stuff,101,PHOTO-2023-10-24-15-39-20-1.jpg
sky,motorcycle,20,stuff,101,PHOTO-2023-10-24-15-39-20-1.jpg
sky,bus,11,stuff,101,PHOTO-2023-10-24-15-39-20-1.jpg
sky,truck,16,stuff,101,PHOTO-2023-10-24-15-39-20-1.jpg
sky,bench,3,stuff,101,PHOTO-2023-10-24-15-39-20-1.jpg
sky,backpack,9,stuff,101,PHOTO-2023-10-24-15-39-20-1.jpg
sky,handbag,9,stuff,101,PHOTO-2023-10-24-15-39-20-1.jpg
sky,suitcase,3,stuff,101,PHOTO-2023-10-24-15-39-20-1.jpg
sky,sports ball,2,stuff,101,PHOTO-2023-10-24-15-39-20-1.jpg
sky,bottle,3,stuff,101,PHOTO-2023-10-24-15-39-20-1.jpg
sky,cup,1,stuff,101,PHOTO-2023-10-24-15-39-20-1.jpg
sky,bowl,2,stuff,101,PHOTO-2023-10-24-15-39-20-1.jpg
sky,chair,4,stuff,101,PHOTO-2023-10-24-15-39-20-1.jpg
sky,potted plant,3,stuff,101,PHOTO-2023-10-24-15-39-20-1.jpg
sky,dining table,2,stuff,101,PHOTO-2023-10-24-15-39-20-1.jpg
sky,book,1,stuff,101,PHOTO-2023-10-24-15-39-20-1.jpg
person,banner,24,thing,177,PHOTO-2023-10-24-15-39-20-1.jpg
person,cardboard,3,thing,177,PHOTO-2023-10-24-15-39-20-1.jpg
person,curtain,4,thing,177,PHOTO-2023-10-24-15-39-20-1.jpg
person,door-stuff,14,thing,177,PHOTO-2023-10-24-15-39-20-1.jpg
person,floor-wood,1,thing,177,PHOTO-2023-10-24-15-39-20-1.jpg
person,road,10,thing,177,PHOTO-2023-10-24-15-39-20-1.jpg
person,sand,83,thing,177,PHOTO-2023-10-24-15-39-20-1.jpg
person,tent,4,thing,177,PHOTO-2023-10-24-15-39-20-1.jpg
person,towel,2,thing,177,PHOTO-2023-10-24-15-39-20-1.jpg
person,wall-brick,3,thing,177,PHOTO-2023-10-24-15-39-20-1.jpg
person,wall-stone,12,thing,177,PHOTO-2023-10-24-15-39-20-1.jpg
person,wall-tile,2,thing,177,PHOTO-2023-10-24-15-39-20-1.jpg
person,wall-wood,1,thing,177,PHOTO-2023-10-24-15-39-20-1.jpg
person,water,3,thing,177,PHOTO-2023-10-24-15-39-20-1.jpg
person,window-blind,1,thing,177,PHOTO-2023-10-24-15-39-20-1.jpg
person,window,7,thing,177,PHOTO-2023-10-24-15-39-20-1.jpg
person,tree,29,thing,177,PHOTO-2023-10-24-15-39-20-1.jpg
person,ceiling,12,thing,177,PHOTO-2023-10-24-15-39-20-1.jpg
person,sky,101,thing,177,PHOTO-2023-10-24-15-39-20-1.jpg
person,cabinet,1,thing,177,PHOTO-2023-10-24-15-39-20-1.jpg
person,table,15,thing,177,PHOTO-2023-10-24-15-39-20-1.jpg
person,floor,29,thing,177,PHOTO-2023-10-24-15-39-20-1.jpg
person,pavement,25,thing,177,PHOTO-2023-10-24-15-39-20-1.jpg
person,mountain,1,thing,177,PHOTO-2023-10-24-15-39-20-1.jpg
person,grass,6,thing,177,PHOTO-2023-10-24-15-39-20-1.jpg
person,dirt,47,thing,177,PHOTO-2023-10-24-15-39-20-1.jpg
person,paper,8,thing,177,PHOTO-2023-10-24-15-39-20-1.jpg
person,food,6,thing,177,PHOTO-2023-10-24-15-39-20-1.jpg
person,building,27,thing,177,PHOTO-2023-10-24-15-39-20-1.jpg
person,rock,9,thing,177,PHOTO-2023-10-24-15-39-20-1.jpg
person,wall,84,thing,177,PHOTO-2023-10-24-15-39-20-1.jpg
person,rug,4,thing,177,PHOTO-2023-10-24-15-39-20-1.jpg
person,things,1,thing,177,PHOTO-2023-10-24-15-39-20-1.jpg
person,person,177,thing,177,PHOTO-2023-10-24-15-39-20-1.jpg
person,bicycle,3,thing,177,PHOTO-2023-10-24-15-39-20-1.jpg
person,car,22,thing,177,PHOTO-2023-10-24-15-39-20-1.jpg
person,motorcycle,25,thing,177,PHOTO-2023-10-24-15-39-20-1.jpg
person,bus,14,thing,177,PHOTO-2023-10-24-15-39-20-1.jpg
person,truck,19,thing,177,PHOTO-2023-10-24-15-39-20-1.jpg
person,bench,5,thing,177,PHOTO-2023-10-24-15-39-20-1.jpg
person,backpack,11,thing,177,PHOTO-2023-10-24-15-39-20-1.jpg
person,handbag,12,thing,177,PHOTO-2023-10-24-15-39-20-1.jpg
person,suitcase,3,thing,177,PHOTO-2023-10-24-15-39-20-1.jpg
person,sports ball,5,thing,177,PHOTO-2023-10-24-15-39-20-1.jpg
person,bottle,20,thing,177,PHOTO-2023-10-24-15-39-20-1.jpg
person,cup,11,thing,177,PHOTO-2023-10-24-15-39-20-1.jpg
person,spoon,2,thing,177,PHOTO-2023-10-24-15-39-20-1.jpg
person,bowl,6,thing,177,PHOTO-2023-10-24-15-39-20-1.jpg
person,banana,1,thing,177,PHOTO-2023-10-24-15-39-20-1.jpg
person,pizza,1,thing,177,PHOTO-2023-10-24-15-39-20-1.jpg
person,chair,29,thing,177,PHOTO-2023-10-24-15-39-20-1.jpg
person,couch,1,thing,177,PHOTO-2023-10-24-15-39-20-1.jpg
person,potted plant,4,thing,177,PHOTO-2023-10-24-15-39-20-1.jpg
person,dining table,11,thing,177,PHOTO-2023-10-24-15-39-20-1.jpg
person,laptop,6,thing,177,PHOTO-2023-10-24-15-39-20-1.jpg
person,cell phone,2,thing,177,PHOTO-2023-10-24-15-39-20-1.jpg
person,book,5,thing,177,PHOTO-2023-10-24-15-39-20-1.jpg
motorcycle,banner,1,thing,25,PHOTO-2023-10-24-15-39-20-1.jpg
motorcycle,cardboard,1,thing,25,PHOTO-2023-10-24-15-39-20-1.jpg
motorcycle,door-stuff,2,thing,25,PHOTO-2023-10-24-15-39-20-1.jpg
motorcycle,road,5,thing,25,PHOTO-2023-10-24-15-39-20-1.jpg
motorcycle,sand,14,thing,25,PHOTO-2023-10-24-15-39-20-1.jpg
motorcycle,tent,1,thing,25,PHOTO-2023-10-24-15-39-20-1.jpg
motorcycle,tree,1,thing,25,PHOTO-2023-10-24-15-39-20-1.jpg
motorcycle,sky,20,thing,25,PHOTO-2023-10-24-15-39-20-1.jpg
motorcycle,pavement,9,thing,25,PHOTO-2023-10-24-15-39-20-1.jpg
motorcycle,dirt,8,thing,25,PHOTO-2023-10-24-15-39-20-1.jpg
motorcycle,paper,1,thing,25,PHOTO-2023-10-24-15-39-20-1.jpg
motorcycle,building,11,thing,25,PHOTO-2023-10-24-15-39-20-1.jpg
motorcycle,wall,11,thing,25,PHOTO-2023-10-24-15-39-20-1.jpg
motorcycle,person,25,thing,25,PHOTO-2023-10-24-15-39-20-1.jpg
motorcycle,bicycle,2,thing,25,PHOTO-2023-10-24-15-39-20-1.jpg
motorcycle,car,6,thing,25,PHOTO-2023-10-24-15-39-20-1.jpg
motorcycle,motorcycle,25,thing,25,PHOTO-2023-10-24-15-39-20-1.jpg
motorcycle,bus,6,thing,25,PHOTO-2023-10-24-15-39-20-1.jpg
motorcycle,truck,1,thing,25,PHOTO-2023-10-24-15-39-20-1.jpg
motorcycle,bench,1,thing,25,PHOTO-2023-10-24-15-39-20-1.jpg
motorcycle,backpack,4,thing,25,PHOTO-2023-10-24-15-39-20-1.jpg
motorcycle,handbag,1,thing,25,PHOTO-2023-10-24-15-39-20-1.jpg
motorcycle,suitcase,1,thing,25,PHOTO-2023-10-24-15-39-20-1.jpg
motorcycle,bottle,2,thing,25,PHOTO-2023-10-24-15-39-20-1.jpg
motorcycle,cup,1,thing,25,PHOTO-2023-10-24-15-39-20-1.jpg
motorcycle,chair,2,thing,25,PHOTO-2023-10-24-15-39-20-1.jpg
motorcycle,couch,1,thing,25,PHOTO-2023-10-24-15-39-20-1.jpg
motorcycle,dining table,1,thing,25,PHOTO-2023-10-24-15-39-20-1.jpg
chair,banner,7,thing,29,PHOTO-2023-10-24-15-39-20-1.jpg
chair,cardboard,1,thing,29,PHOTO-2023-10-24-15-39-20-1.jpg
chair,curtain,4,thing,29,PHOTO-2023-10-24-15-39-20-1.jpg
chair,door-stuff,6,thing,29,PHOTO-2023-10-24-15-39-20-1.jpg
chair,sand,5,thing,29,PHOTO-2023-10-24-15-39-20-1.jpg
chair,tent,1,thing,29,PHOTO-2023-10-24-15-39-20-1.jpg
chair,wall-brick,1,thing,29,PHOTO-2023-10-24-15-39-20-1.jpg
chair,wall-stone,1,thing,29,PHOTO-2023-10-24-15-39-20-1.jpg
chair,window,2,thing,29,PHOTO-2023-10-24-15-39-20-1.jpg
chair,tree,4,thing,29,PHOTO-2023-10-24-15-39-20-1.jpg
chair,ceiling,8,thing,29,PHOTO-2023-10-24-15-39-20-1.jpg
chair,sky,4,thing,29,PHOTO-2023-10-24-15-39-20-1.jpg
chair,table,9,thing,29,PHOTO-2023-10-24-15-39-20-1.jpg
chair,floor,14,thing,29,PHOTO-2023-10-24-15-39-20-1.jpg
chair,pavement,3,thing,29,PHOTO-2023-10-24-15-39-20-1.jpg
chair,dirt,4,thing,29,PHOTO-2023-10-24-15-39-20-1.jpg
chair,paper,1,thing,29,PHOTO-2023-10-24-15-39-20-1.jpg
chair,food,2,thing,29,PHOTO-2023-10-24-15-39-20-1.jpg
chair,building,1,thing,29,PHOTO-2023-10-24-15-39-20-1.jpg
chair,wall,26,thing,29,PHOTO-2023-10-24-15-39-20-1.jpg
chair,rug,2,thing,29,PHOTO-2023-10-24-15-39-20-1.jpg
chair,person,29,thing,29,PHOTO-2023-10-24-15-39-20-1.jpg
chair,bicycle,2,thing,29,PHOTO-2023-10-24-15-39-20-1.jpg
chair,car,2,thing,29,PHOTO-2023-10-24-15-39-20-1.jpg
chair,motorcycle,2,thing,29,PHOTO-2023-10-24-15-39-20-1.jpg
chair,bus,2,thing,29,PHOTO-2023-10-24-15-39-20-1.jpg
chair,truck,2,thing,29,PHOTO-2023-10-24-15-39-20-1.jpg
chair,handbag,1,thing,29,PHOTO-2023-10-24-15-39-20-1.jpg
chair,sports ball,3,thing,29,PHOTO-2023-10-24-15-39-20-1.jpg
chair,bottle,10,thing,29,PHOTO-2023-10-24-15-39-20-1.jpg
chair,cup,8,thing,29,PHOTO-2023-10-24-15-39-20-1.jpg
chair,spoon,1,thing,29,PHOTO-2023-10-24-15-39-20-1.jpg
chair,bowl,1,thing,29,PHOTO-2023-10-24-15-39-20-1.jpg
chair,chair,29,thing,29,PHOTO-2023-10-24-15-39-20-1.jpg
chair,potted plant,1,thing,29,PHOTO-2023-10-24-15-39-20-1.jpg
chair,dining table,10,thing,29,PHOTO-2023-10-24-15-39-20-1.jpg
chair,laptop,5,thing,29,PHOTO-2023-10-24-15-39-20-1.jpg
chair,cell phone,1,thing,29,PHOTO-2023-10-24-15-39-20-1.jpg
chair,book,2,thing,29,PHOTO-2023-10-24-15-39-20-1.jpg
sand,banner,5,stuff,83,snapshot_012.bmp
sand,door-stuff,3,stuff,83,snapshot_012.bmp
sand,sand,83,stuff,83,snapshot_012.bmp
sand,tent,3,stuff,83,snapshot_012.bmp
sand,wall-brick,2,stuff,83,snapshot_012.bmp
sand,wall-stone,7,stuff,83,snapshot_012.bmp
sand,water,1,stuff,83,snapshot_012.bmp
sand,tree,13,stuff,83,snapshot_012.bmp
sand,ceiling,2,stuff,83,snapshot_012.bmp
sand,sky,65,stuff,83,snapshot_012.bmp
sand,table,1,stuff,83,snapshot_012.bmp
sand,floor,2,stuff,83,snapshot_012.bmp
sand,pavement,6,stuff,83,snapshot_012.bmp
sand,grass,1,stuff,83,snapshot_012.bmp
sand,dirt,22,stuff,83,snapshot_012.bmp
sand,food,1,stuff,83,snapshot_012.bmp
sand,building,15,stuff,83,snapshot_012.bmp
sand,rock,7,stuff,83,snapshot_012.bmp
sand,wall,26,stuff,83,snapshot_012.bmp
sand,things,1,stuff,83,snapshot_012.bmp
sand,person,83,stuff,83,snapshot_012.bmp
sand,bicycle,1,stuff,83,snapshot_012.bmp
sand,car,13,stuff,83,snapshot_012.bmp
sand,motorcycle,14,stuff,83,snapshot_012.bmp
sand,bus,3,stuff,83,snapshot_012.bmp
sand,truck,12,stuff,83,snapshot_012.bmp
sand,bench,1,stuff,83,snapshot_012.bmp
sand,backpack,5,stuff,83,snapshot_012.bmp
sand,handbag,8,stuff,83,snapshot_012.bmp
sand,suitcase,1,stuff,83,snapshot_012.bmp
sand,sports ball,2,stuff,83,snapshot_012.bmp
sand,bottle,2,stuff,83,snapshot_012.bmp
sand,cup,1,stuff,83,snapshot_012.bmp
sand,spoon,1,stuff,83,snapshot_012.bmp
sand,bowl,3,stuff,83,snapshot_012.bmp
sand,chair,5,stuff,83,snapshot_012.bmp
sand,potted plant,2,stuff,83,snapshot_012.bmp
sand,dining table,1,stuff,83,snapshot_012.bmp
sand,book,1,stuff,83,snapshot_012.bmp
tree,banner,1,stuff,29,snapshot_012.bmp
tree,cardboard,1,stuff,29,snapshot_012.bmp
tree,door-stuff,2,stuff,29,snapshot_012.bmp
tree,sand,13,stuff,29,snapshot_012.bmp
tree,wall-brick,1,stuff,29,snapshot_012.bmp
tree,wall-stone,5,stuff,29,snapshot_012.bmp
tree,water,1,stuff,29,snapshot_012.bmp
tree,tree,29,stuff,29,snapshot_012.bmp
tree,ceiling,1,stuff,29,snapshot_012.bmp
tree,sky,19,stuff,29,snapshot_012.bmp
tree,table,1,stuff,29,snapshot_012.bmp
tree,floor,2,stuff,29,snapshot_012.bmp
tree,pavement,3,stuff,29,snapshot_012.bmp
tree,grass,5,stuff,29,snapshot_012.bmp
tree,dirt,16,stuff,29,snapshot_012.bmp
tree,paper,1,stuff,29,snapshot_012.bmp
tree,food,5,stuff,29,snapshot_012.bmp
tree,building,4,stuff,29,snapshot_012.bmp
tree,rock,2,stuff,29,snapshot_012.bmp
tree,wall,11,stuff,29,snapshot_012.bmp
tree,person,29,stuff,29,snapshot_012.bmp
tree,car,6,stuff,29,snapshot_012.bmp
tree,motorcycle,1,stuff,29,snapshot_012.bmp
tree,bus,2,stuff,29,snapshot_012.bmp
tree,truck,3,stuff,29,snapshot_012.bmp
tree,backpack,1,stuff,29,snapshot_012.bmp
