image_Node,image_NodeWeight,image_URL,Aperture,ApertureValue,BitsPerSample,BrightnessValue,CircleOfConfusion (mm),ColorComponents,ColorSpace,ComponentsConfiguration,CompressedBitsPerPixel,Compression,Contrast,CreateDate,CustomRendered,DateTimeOriginal,DeviceSettingDescription,DigitalZoomRatio,EncodingProcess,ExifByteOrder (MM)),ExifImageHeight,ExifImageWidth,ExifToolVersion,ExifVersion,ExposureCompensation,ExposureMode,ExposureProgram,ExposureTime,FileAccessDate,FileInodeChangeDate,FileModifyDate,FilePermissions,FileSize (kB),FileSource,FileType,FileTypeExtension,Flash,FlashpixVersion,FNumber,FocalLength (mm),FocalLengthIn35mmFormat (mm),FOV (deg),GPSAltitude,GPSAltitudeRef,GPSDateStamp,GPSLatitude,GPSLatitudeRef,GPSLongitude,GPSLongitudeRef,GPSTimeStamp,GPSVersionID,HyperfocalDistance (m),ImageHeight,ImageWidth,InteropIndex,InteropVersion,ISO,JFIFVersion,LightSource,LightValue,Make,MakerNoteUnknownText,MaxApertureValue,Megapixels,MeteringMode,MIMEType,Model,ModifyDate,Orientation,ResolutionUnit,Saturation,ScaleFactor35efl,SceneCaptureType,SceneType,SensingMethod,Sharpness,ShutterSpeed,ShutterSpeedValue,Software,SubjectDistanceRange,SubSecCreateDate,SubSecDateTimeOriginal,SubSecModifyDate,SubSecTime,SubSecTimeDigitized,SubSecTimeOriginal,ThumbnailImage,ThumbnailLength,ThumbnailOffset,Warning,WhiteBalance,XResolution,YCbCrPositioning,YCbCrSubSampling,YResolution,ImageWidth,ImageHeight
IMG_20200808_141112.jpg,7,https://raw.githubusercontent.com/Billal-MOKHTARI/Image-Analysis-and-Object-Detection-Using-Deep-Learning/main/data/test/IMG_20200808_141112.jpg,2.2,2.2,8.0,0.0,0.004 mm,3.0,sRGB,"Y, Cb, Cr, -",0.95,JPEG (old-style),Normal,08/08/2020 14:11:13,Custom,08/08/2020 14:11:13,"(Binary data 4 bytes, use -b option to extract)",1.0,"Baseline DCT, Huffman coding","Big-endian (Motorola, MM)",3456.0,4608.0,12.81,210.0,0.0,Auto,Program AE,0.000856898029134533,2024-04-05 13:43:52+02:00,2024-03-29 11:23:54+01:00,2024-03-29 11:23:54+01:00,-rw-rw-r--,10 MB,Digital Camera,JPEG,jpg,"Auto, Did not fire",100.0,2.2,3.8 mm,26 mm,69.4 deg,0 m Below Sea Level,Below Sea Level,08/08/2020,16.95188611111111,North,7.975963888888889,East,13:11:12,2.2.0.0,1.50 m,3456,4608,R98 - DCF basic file (sRGB),100.0,50.0,1.01,Daylight,13.5,HUAWEI,Auto,2.2,15.9,Multi-segment,jpeg,INE-LX2r,08/08/2020 14:11:13,,inches,Normal,6.8,Standard,Directly photographed,One-chip color area,Normal,0.000856898029134533,1.0000366363421723e-09,INE-LX2r 9.1.0.296(C636E1R1P1),Unknown,2020:08:08 14:11:13.549146,2020:08:08 14:11:13.549146,2020:08:08 14:11:13.549146,549146.0,549146.0,549146.0,"(Binary data 42856 bytes, use -b option to extract)",42856.0,9302.0,[minor] Unrecognized MakerNotes,Auto,72.0,Centered,4:2:0 (2 2),72.0,4608,3456
GOPR1943.JPG,3,https://raw.githubusercontent.com/Billal-MOKHTARI/Image-Analysis-and-Object-Detection-Using-Deep-Learning/main/data/test/GOPR1943.JPG,2.8,2.8,8.0,,0.006 mm,3.0,,"Y, Cb, Cr, -",0.003367003367,JPEG (old-style),Normal,19/01/2016 08:20:12,Normal,19/01/2016 08:20:12,"(Binary data 4 bytes, use -b option to extract)",1.0,"Baseline DCT, Huffman coding","Big-endian (Motorola, MM)",3000.0,4000.0,12.81,221.0,,Auto,Program AE,0.0010395010395010396,2024-04-05 13:43:52+02:00,2024-03-29 11:23:54+01:00,2024-03-29 11:23:54+01:00,-rw-rw-r--,3.6 MB,Digital Camera,JPEG,jpg,No flash function,"	
",2.8,3.0 mm,15 mm,100.4 deg,416.4 m Above Sea Level,Above Sea Level,01/05/2023,19.444452777777776,North,5.812522222222222,East,16:11:32,,0.53 m,3000,4000,R98 - DCF basic file (sRGB),100.0,122.0,,Unknown,12.6,GoPro,,2.8,12.0,Average,jpeg,HERO7 Black,19/01/2016 08:20:12,Horizontal (normal),inches,Normal,5.0,Landscape,Directly photographed,One-chip color area,,0.0010395010395010396,0.0009765625,HD7.01.01.90.00,Unknown,,,,,,,"(Binary data 18494 bytes, use -b option to extract)",18494.0,44032.0,[minor] Unrecognized MakerNotes,,72.0,Centered,4:2:2 (2 1),72.0,4000,3000
PHOTO-2023-10-24-16-07-22.jpg,4,https://raw.githubusercontent.com/Billal-MOKHTARI/Image-Analysis-and-Object-Detection-Using-Deep-Learning/main/data/test/PHOTO-2023-10-24-16-07-22.jpg,,,8.0,,,3.0,,,,,,,,,,,"Progressive DCT, Huffman coding",,,,12.81,,,,,,2024-04-05 13:43:52+02:00,2024-03-29 11:23:55+01:00,2024-03-29 11:23:55+01:00,-rw-rw-r--,5.5 MB,,JPEG,jpg,,,,,,,,,,,,,,,,,4000,3000,,,,1.01,,,,,,12.0,,jpeg,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,4:2:0 (2 2),1.0,3000,4000
PHOTO-2023-10-24-16-07-00.jpg,2,https://raw.githubusercontent.com/Billal-MOKHTARI/Image-Analysis-and-Object-Detection-Using-Deep-Learning/main/data/test/PHOTO-2023-10-24-16-07-00.jpg,,,8.0,,,3.0,,,,,,,,,,,"Progressive DCT, Huffman coding",,,,12.81,,,,,,2024-04-05 13:43:52+02:00,2024-03-29 11:23:55+01:00,2024-03-29 11:23:55+01:00,-rw-rw-r--,72 kB,,JPEG,jpg,,,,,,,,,,,,,,,,,1020,459,,,,1.01,,,,,,0.468,,jpeg,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,4:2:0 (2 2),1.0,459,1020
PHOTO-2023-12-08-12-38-36.jpg,8,https://raw.githubusercontent.com/Billal-MOKHTARI/Image-Analysis-and-Object-Detection-Using-Deep-Learning/main/data/test/PHOTO-2023-12-08-12-38-36.jpg,,,8.0,,,3.0,,,,,,,,,,,"Progressive DCT, Huffman coding",,,,12.81,,,,,,2024-04-05 13:43:51+02:00,2024-03-29 11:23:55+01:00,2024-03-29 11:23:55+01:00,-rw-rw-r--,69 kB,,JPEG,jpg,,,,,,,,,,,,,,,,,525,1080,,,,1.01,,,,,,0.567,,jpeg,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,4:2:0 (2 2),1.0,1080,525
PHOTO-2023-10-24-16-07-18.jpg,2,https://raw.githubusercontent.com/Billal-MOKHTARI/Image-Analysis-and-Object-Detection-Using-Deep-Learning/main/data/test/PHOTO-2023-10-24-16-07-18.jpg,,,8.0,,,3.0,,,,,,,,,,,"Progressive DCT, Huffman coding",,,,12.81,,,,,,2024-04-05 13:43:52+02:00,2024-03-29 11:23:55+01:00,2024-03-29 11:23:55+01:00,-rw-rw-r--,26 kB,,JPEG,jpg,,,,,,,,,,,,,,,,,486,1080,,,,1.01,,,,,,0.525,,jpeg,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,4:2:0 (2 2),1.0,1080,486
PHOTO-2023-10-24-16-06-49-2.jpg,7,https://raw.githubusercontent.com/Billal-MOKHTARI/Image-Analysis-and-Object-Detection-Using-Deep-Learning/main/data/test/PHOTO-2023-10-24-16-06-49-2.jpg,,,8.0,,,3.0,,,,,,,,,,,"Progressive DCT, Huffman coding",,,,12.81,,,,,,2024-04-05 13:43:51+02:00,2024-03-29 11:23:55+01:00,2024-03-29 11:23:55+01:00,-rw-rw-r--,88 kB,,JPEG,jpg,,,,,,,,,,,,,,,,,960,540,,,,1.01,,,,,,0.518,,jpeg,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,4:2:0 (2 2),1.0,540,960
PHOTO-2023-10-30-12-29-20-1.jpg,4,https://raw.githubusercontent.com/Billal-MOKHTARI/Image-Analysis-and-Object-Detection-Using-Deep-Learning/main/data/test/PHOTO-2023-10-30-12-29-20-1.jpg,,,8.0,,,3.0,,,,,,,,,,,"Progressive DCT, Huffman coding",,,,12.81,,,,,,2024-04-05 13:43:51+02:00,2024-03-29 11:23:55+01:00,2024-03-29 11:23:55+01:00,-rw-rw-r--,47 kB,,JPEG,jpg,,,,,,,,,,,,,,,,,810,1080,,,,1.01,,,,,,0.875,,jpeg,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,4:2:0 (2 2),1.0,1080,810
PHOTO-2023-12-08-12-38-30.jpg,12,https://raw.githubusercontent.com/Billal-MOKHTARI/Image-Analysis-and-Object-Detection-Using-Deep-Learning/main/data/test/PHOTO-2023-12-08-12-38-30.jpg,,,8.0,,,3.0,,,,,,,,,,,"Progressive DCT, Huffman coding",,,,12.81,,,,,,2024-04-05 13:43:51+02:00,2024-03-29 11:23:55+01:00,2024-03-29 11:23:55+01:00,-rw-rw-r--,85 kB,,JPEG,jpg,,,,,,,,,,,,,,,,,525,1080,,,,1.01,,,,,,0.567,,jpeg,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,4:2:0 (2 2),1.0,1080,525
GOPR1940.JPG,3,https://raw.githubusercontent.com/Billal-MOKHTARI/Image-Analysis-and-Object-Detection-Using-Deep-Learning/main/data/test/GOPR1940.JPG,2.8,2.8,8.0,,0.006 mm,3.0,,"Y, Cb, Cr, -",0.003367003367,JPEG (old-style),Normal,19/01/2016 08:19:01,Normal,19/01/2016 08:19:01,"(Binary data 4 bytes, use -b option to extract)",1.0,"Baseline DCT, Huffman coding","Big-endian (Motorola, MM)",3000.0,4000.0,12.81,221.0,,Auto,Program AE,0.0010570824524312897,2024-04-05 13:43:52+02:00,2024-03-29 11:23:54+01:00,2024-03-29 11:23:54+01:00,-rw-rw-r--,3.9 MB,Digital Camera,JPEG,jpg,No flash function,"	
",2.8,3.0 mm,15 mm,100.4 deg,416.8 m Above Sea Level,Above Sea Level,01/05/2023,19.444455555555557,North,5.812538888888889,East,16:10:20,,0.53 m,3000,4000,R98 - DCF basic file (sRGB),100.0,188.0,,Unknown,11.9,GoPro,,2.8,12.0,Multi-spot,jpeg,HERO7 Black,19/01/2016 08:19:01,Horizontal (normal),inches,Normal,5.0,Landscape,Directly photographed,One-chip color area,,0.0010570824524312897,0.0009765625,HD7.01.01.90.00,Unknown,,,,,,,"(Binary data 18489 bytes, use -b option to extract)",18489.0,44032.0,[minor] Unrecognized MakerNotes,,72.0,Centered,4:2:2 (2 1),72.0,4000,3000
GOPR1967.JPG,4,https://raw.githubusercontent.com/Billal-MOKHTARI/Image-Analysis-and-Object-Detection-Using-Deep-Learning/main/data/test/GOPR1967.JPG,2.8,2.8,8.0,,0.006 mm,3.0,,"Y, Cb, Cr, -",0.003367003367,JPEG (old-style),Normal,20/01/2016 08:01:11,Normal,20/01/2016 08:01:11,"(Binary data 4 bytes, use -b option to extract)",1.0,"Baseline DCT, Huffman coding","Big-endian (Motorola, MM)",3000.0,4000.0,12.81,221.0,,Auto,Program AE,0.0009302325581395349,2024-04-05 13:43:52+02:00,2024-03-29 11:23:54+01:00,2024-03-29 11:23:54+01:00,-rw-rw-r--,4.0 MB,Digital Camera,JPEG,jpg,No flash function,"	
",2.8,3.0 mm,15 mm,100.4 deg,413.1 m Above Sea Level,Above Sea Level,02/05/2023,19.337016666666667,North,5.772913888888889,East,15:52:21,,0.53 m,3000,4000,R98 - DCF basic file (sRGB),100.0,100.0,,Unknown,13.0,GoPro,,2.8,12.0,Spot,jpeg,HERO7 Black,20/01/2016 08:01:11,Horizontal (normal),inches,Normal,5.0,Landscape,Directly photographed,One-chip color area,,0.0009302325581395349,0.0009765625,HD7.01.01.90.00,Unknown,,,,,,,"(Binary data 17938 bytes, use -b option to extract)",17938.0,44032.0,[minor] Unrecognized MakerNotes,,72.0,Centered,4:2:2 (2 1),72.0,4000,3000
IMG_20200808_125952.jpg,5,https://raw.githubusercontent.com/Billal-MOKHTARI/Image-Analysis-and-Object-Detection-Using-Deep-Learning/main/data/test/IMG_20200808_125952.jpg,2.2,2.2,8.0,0.0,0.004 mm,3.0,sRGB,"Y, Cb, Cr, -",0.95,JPEG (old-style),Normal,08/08/2020 12:59:53,Custom,08/08/2020 12:59:53,"(Binary data 4 bytes, use -b option to extract)",1.0,"Baseline DCT, Huffman coding","Big-endian (Motorola, MM)",3456.0,4608.0,12.81,210.0,0.0,Auto,Program AE,0.0007668711656441718,2024-04-05 13:43:52+02:00,2024-03-29 11:23:54+01:00,2024-03-29 11:23:54+01:00,-rw-rw-r--,9.6 MB,Digital Camera,JPEG,jpg,"Auto, Did not fire",100.0,2.2,3.8 mm,26 mm,69.4 deg,0 m Below Sea Level,Below Sea Level,08/08/2020,16.94986666666667,North,7.975805555555556,East,11:59:52,2.2.0.0,1.50 m,3456,4608,R98 - DCF basic file (sRGB),100.0,50.0,1.01,Daylight,13.6,HUAWEI,Auto,2.2,15.9,Multi-segment,jpeg,INE-LX2r,08/08/2020 12:59:53,,inches,Normal,6.8,Standard,Directly photographed,One-chip color area,Normal,0.0007668711656441718,1.0000366363421723e-09,INE-LX2r 9.1.0.296(C636E1R1P1),Unknown,2020:08:08 12:59:53.795852,2020:08:08 12:59:53.795852,2020:08:08 12:59:53.795852,795852.0,795852.0,795852.0,"(Binary data 41922 bytes, use -b option to extract)",41922.0,9310.0,[minor] Unrecognized MakerNotes,Auto,72.0,Centered,4:2:0 (2 2),72.0,4608,3456
PHOTO-2023-10-24-16-07-06-1.jpg,6,https://raw.githubusercontent.com/Billal-MOKHTARI/Image-Analysis-and-Object-Detection-Using-Deep-Learning/main/data/test/PHOTO-2023-10-24-16-07-06-1.jpg,,,8.0,,,3.0,,,,,,,,,,,"Progressive DCT, Huffman coding",,,,12.81,,,,,,2024-04-05 13:43:52+02:00,2024-03-29 11:23:55+01:00,2024-03-29 11:23:55+01:00,-rw-rw-r--,61 kB,,JPEG,jpg,,,,,,,,,,,,,,,,,450,1000,,,,1.01,,,,,,0.45,,jpeg,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,4:2:0 (2 2),1.0,1000,450
PHOTO-2023-10-24-16-06-56-1.jpg,6,https://raw.githubusercontent.com/Billal-MOKHTARI/Image-Analysis-and-Object-Detection-Using-Deep-Learning/main/data/test/PHOTO-2023-10-24-16-06-56-1.jpg,,,8.0,,,3.0,,,,,,,,,,,"Progressive DCT, Huffman coding",,,,12.81,,,,,,2024-04-05 13:43:52+02:00,2024-03-29 11:23:55+01:00,2024-03-29 11:23:55+01:00,-rw-rw-r--,30 kB,,JPEG,jpg,,,,,,,,,,,,,,,,,468,1000,,,,1.01,,,,,,0.468,,jpeg,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,4:2:0 (2 2),1.0,1000,468
IMG_20200808_132412.jpg,9,https://raw.githubusercontent.com/Billal-MOKHTARI/Image-Analysis-and-Object-Detection-Using-Deep-Learning/main/data/test/IMG_20200808_132412.jpg,2.2,2.2,8.0,0.0,0.004 mm,3.0,sRGB,"Y, Cb, Cr, -",0.95,JPEG (old-style),Normal,08/08/2020 13:24:14,Custom,08/08/2020 13:24:14,"(Binary data 4 bytes, use -b option to extract)",1.0,"Baseline DCT, Huffman coding","Big-endian (Motorola, MM)",3456.0,4608.0,12.81,210.0,0.0,Auto,Program AE,0.0029411764705882353,2024-04-05 13:43:51+02:00,2024-03-29 11:23:54+01:00,2024-03-29 11:23:54+01:00,-rw-rw-r--,9.6 MB,Digital Camera,JPEG,jpg,"Auto, Did not fire",100.0,2.2,3.8 mm,26 mm,69.4 deg,508.2 m Above Sea Level,Above Sea Level,08/08/2020,16.951622222222223,North,7.975638888888889,East,12:24:12,2.2.0.0,1.50 m,3456,4608,R98 - DCF basic file (sRGB),100.0,50.0,1.01,Daylight,11.7,HUAWEI,{,2.2,15.9,Multi-segment,jpeg,INE-LX2r,08/08/2020 13:24:14,,inches,Normal,6.8,Standard,Directly photographed,One-chip color area,Normal,0.0029411764705882353,1.0000366363421723e-09,INE-LX2r 9.1.0.296(C636E1R1P1),Unknown,2020:08:08 13:24:14.349389,2020:08:08 13:24:14.349389,2020:08:08 13:24:14.349389,349389.0,349389.0,349389.0,"(Binary data 47213 bytes, use -b option to extract)",47213.0,9302.0,[minor] Unrecognized MakerNotes,Auto,72.0,Centered,4:2:0 (2 2),72.0,4608,3456
IMG_4205.JPG,4,https://raw.githubusercontent.com/Billal-MOKHTARI/Image-Analysis-and-Object-Detection-Using-Deep-Learning/main/data/test/IMG_4205.JPG,13.0,12.9,8.0,,0.019 mm,3.0,sRGB,"Y, Cb, Cr, -",,JPEG (old-style),Normal,01/05/2023 10:33:45,Normal,01/05/2023 10:33:45,,,"Baseline DCT, Huffman coding","Little-endian (Intel, II)",3456.0,5184.0,12.81,230.0,0.0,Auto,Portrait,0.005,2024-04-05 13:43:52+02:00,2024-03-29 11:23:55+01:00,2024-03-29 11:23:55+01:00,-rw-rw-r--,6.2 MB,,JPEG,jpg,"On, Fired",100.0,13.0,18.0 mm,,64.5 deg,,,,,,,,,2.3.0.0,1.31 m,3456,5184,R98 - DCF basic file (sRGB),100.0,400.0,,,13.0,Canon,,,17.9,Evaluative,jpeg,Canon EOS REBEL T5i,01/05/2023 10:33:45,Horizontal (normal),inches,Normal,1.6,Standard,,,3.0,0.005,0.005076142131979695,,,2023:05:01 10:33:45.39,2023:05:01 10:33:45.39,2023:05:01 10:33:45.39,39.0,39.0,39.0,"(Binary data 15974 bytes, use -b option to extract)",15974.0,11160.0,,Auto,72.0,Co-sited,4:2:2 (2 1),72.0,5184,3456
PHOTO-2023-10-30-12-29-06.jpg,6,https://raw.githubusercontent.com/Billal-MOKHTARI/Image-Analysis-and-Object-Detection-Using-Deep-Learning/main/data/test/PHOTO-2023-10-30-12-29-06.jpg,,,8.0,,,3.0,,,,,,,,,,,"Progressive DCT, Huffman coding",,,,12.81,,,,,,2024-04-05 13:43:51+02:00,2024-03-29 11:23:55+01:00,2024-03-29 11:23:55+01:00,-rw-rw-r--,67 kB,,JPEG,jpg,,,,,,,,,,,,,,,,,810,1080,,,,1.01,,,,,,0.875,,jpeg,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,4:2:0 (2 2),1.0,1080,810
PHOTO-2023-10-24-16-07-21-2.jpg,5,https://raw.githubusercontent.com/Billal-MOKHTARI/Image-Analysis-and-Object-Detection-Using-Deep-Learning/main/data/test/PHOTO-2023-10-24-16-07-21-2.jpg,,,8.0,,,3.0,,,,,,,,,,,"Progressive DCT, Huffman coding",,,,12.81,,,,,,2024-04-05 13:43:52+02:00,2024-03-29 11:23:55+01:00,2024-03-29 11:23:55+01:00,-rw-rw-r--,56 kB,,JPEG,jpg,,,,,,,,,,,,,,,,,450,1000,,,,1.01,,,,,,0.45,,jpeg,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,4:2:0 (2 2),1.0,1000,450
PHOTO-2023-10-24-16-07-09.jpg,4,https://raw.githubusercontent.com/Billal-MOKHTARI/Image-Analysis-and-Object-Detection-Using-Deep-Learning/main/data/test/PHOTO-2023-10-24-16-07-09.jpg,,,8.0,,,3.0,,,,,,,,,,,"Progressive DCT, Huffman coding",,,,12.81,,,,,,2024-04-05 13:43:52+02:00,2024-03-29 11:23:55+01:00,2024-03-29 11:23:55+01:00,-rw-rw-r--,64 kB,,JPEG,jpg,,,,,,,,,,,,,,,,,468,1000,,,,1.01,,,,,,0.468,,jpeg,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,4:2:0 (2 2),1.0,1000,468
PHOTO-2023-10-24-16-06-47.jpg,7,https://raw.githubusercontent.com/Billal-MOKHTARI/Image-Analysis-and-Object-Detection-Using-Deep-Learning/main/data/test/PHOTO-2023-10-24-16-06-47.jpg,,,8.0,,,3.0,,,,,,,,,,,"Progressive DCT, Huffman coding",,,,12.81,,,,,,2024-04-05 13:43:51+02:00,2024-03-29 11:23:55+01:00,2024-03-29 11:23:55+01:00,-rw-rw-r--,56 kB,,JPEG,jpg,,,,,,,,,,,,,,,,,468,1000,,,,1.01,,,,,,0.468,,jpeg,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,4:2:0 (2 2),1.0,1000,468
IMG_4203.JPG,4,https://raw.githubusercontent.com/Billal-MOKHTARI/Image-Analysis-and-Object-Detection-Using-Deep-Learning/main/data/test/IMG_4203.JPG,3.5,3.5,8.0,,0.019 mm,3.0,sRGB,"Y, Cb, Cr, -",,JPEG (old-style),Normal,01/05/2023 10:33:36,Normal,01/05/2023 10:33:36,,,"Baseline DCT, Huffman coding","Little-endian (Intel, II)",3456.0,5184.0,12.81,230.0,0.0,Auto,Portrait,0.001,2024-04-05 13:43:52+02:00,2024-03-29 11:23:55+01:00,2024-03-29 11:23:55+01:00,-rw-rw-r--,5.4 MB,,JPEG,jpg,No Flash,100.0,3.5,18.0 mm,,64.5 deg,,,,,,,,,2.3.0.0,4.88 m,3456,5184,R98 - DCF basic file (sRGB),100.0,100.0,,,13.6,Canon,,,17.9,Evaluative,jpeg,Canon EOS REBEL T5i,01/05/2023 10:33:36,Horizontal (normal),inches,Normal,1.6,Standard,,,3.0,0.001,0.0009765625,,,2023:05:01 10:33:36.18,2023:05:01 10:33:36.18,2023:05:01 10:33:36.18,18.0,18.0,18.0,"(Binary data 16990 bytes, use -b option to extract)",16990.0,11160.0,,Auto,72.0,Co-sited,4:2:2 (2 1),72.0,5184,3456
PHOTO-2023-10-24-16-07-10-1.jpg,3,https://raw.githubusercontent.com/Billal-MOKHTARI/Image-Analysis-and-Object-Detection-Using-Deep-Learning/main/data/test/PHOTO-2023-10-24-16-07-10-1.jpg,,,8.0,,,3.0,,,,,,,,,,,"Progressive DCT, Huffman coding",,,,12.81,,,,,,2024-04-05 13:43:52+02:00,2024-03-29 11:23:55+01:00,2024-03-29 11:23:55+01:00,-rw-rw-r--,49 kB,,JPEG,jpg,,,,,,,,,,,,,,,,,1020,459,,,,1.01,,,,,,0.468,,jpeg,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,4:2:0 (2 2),1.0,459,1020
PHOTO-2023-10-24-16-07-07-1.jpg,3,https://raw.githubusercontent.com/Billal-MOKHTARI/Image-Analysis-and-Object-Detection-Using-Deep-Learning/main/data/test/PHOTO-2023-10-24-16-07-07-1.jpg,,,8.0,,,3.0,,,,,,,,,,,"Progressive DCT, Huffman coding",,,,12.81,,,,,,2024-04-05 13:43:52+02:00,2024-03-29 11:23:55+01:00,2024-03-29 11:23:55+01:00,-rw-rw-r--,23 kB,,JPEG,jpg,,,,,,,,,,,,,,,,,563,1000,,,,1.01,,,,,,0.563,,jpeg,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,4:2:0 (2 2),1.0,1000,563
PHOTO-2023-10-24-16-07-14.jpg,3,https://raw.githubusercontent.com/Billal-MOKHTARI/Image-Analysis-and-Object-Detection-Using-Deep-Learning/main/data/test/PHOTO-2023-10-24-16-07-14.jpg,,,8.0,,,3.0,,,,,,,,,,,"Progressive DCT, Huffman coding",,,,12.81,,,,,,2024-04-05 13:43:52+02:00,2024-03-29 11:23:55+01:00,2024-03-29 11:23:55+01:00,-rw-rw-r--,98 kB,,JPEG,jpg,,,,,,,,,,,,,,,,,780,1040,,,,1.01,,,,,,0.811,,jpeg,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,4:2:0 (2 2),1.0,1040,780
PHOTO-2023-10-24-16-07-08.jpg,1,https://raw.githubusercontent.com/Billal-MOKHTARI/Image-Analysis-and-Object-Detection-Using-Deep-Learning/main/data/test/PHOTO-2023-10-24-16-07-08.jpg,,,8.0,,,3.0,,,,,,,,,,,"Progressive DCT, Huffman coding",,,,12.81,,,,,,2024-04-05 13:43:52+02:00,2024-03-29 11:23:55+01:00,2024-03-29 11:23:55+01:00,-rw-rw-r--,32 kB,,JPEG,jpg,,,,,,,,,,,,,,,,,468,1000,,,,1.01,,,,,,0.468,,jpeg,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,4:2:0 (2 2),1.0,1000,468
IMG_20200206_101843.jpg,9,https://raw.githubusercontent.com/Billal-MOKHTARI/Image-Analysis-and-Object-Detection-Using-Deep-Learning/main/data/test/IMG_20200206_101843.jpg,2.2,2.2,8.0,0.0,0.004 mm,3.0,sRGB,"Y, Cb, Cr, -",0.95,JPEG (old-style),Normal,06/02/2020 10:18:44,Custom,06/02/2020 10:18:44,"(Binary data 4 bytes, use -b option to extract)",1.0,"Baseline DCT, Huffman coding","Big-endian (Motorola, MM)",3456.0,4608.0,12.81,210.0,0.0,Auto,Program AE,0.01,2024-04-05 13:43:52+02:00,2024-03-29 11:23:54+01:00,2024-03-29 11:23:54+01:00,-rw-rw-r--,8.9 MB,Digital Camera,JPEG,jpg,"Auto, Did not fire",100.0,2.2,3.8 mm,26 mm,69.4 deg,,,,,,,,,,1.50 m,3456,4608,R98 - DCF basic file (sRGB),100.0,500.0,1.01,Daylight,6.6,HUAWEI,N,2.2,15.9,Multi-segment,jpeg,INE-LX2r,06/02/2020 10:18:44,,inches,Normal,6.8,Standard,Directly photographed,One-chip color area,Normal,0.01,1.0000366363421723e-09,INE-LX2r 9.1.0.222(C636E1R1P1),Unknown,2020:02:06 10:18:44.345734,2020:02:06 10:18:44.345734,2020:02:06 10:18:44.345734,345734.0,345734.0,345734.0,"(Binary data 30880 bytes, use -b option to extract)",30880.0,9072.0,[minor] Unrecognized MakerNotes,Auto,72.0,Centered,4:2:0 (2 2),72.0,4608,3456
PHOTO-2023-10-24-16-06-58-2.jpg,4,https://raw.githubusercontent.com/Billal-MOKHTARI/Image-Analysis-and-Object-Detection-Using-Deep-Learning/main/data/test/PHOTO-2023-10-24-16-06-58-2.jpg,,,8.0,,,3.0,,,,,,,,,,,"Progressive DCT, Huffman coding",,,,12.81,,,,,,2024-04-05 13:43:52+02:00,2024-03-29 11:23:55+01:00,2024-03-29 11:23:55+01:00,-rw-rw-r--,63 kB,,JPEG,jpg,,,,,,,,,,,,,,,,,502,1080,,,,1.01,,,,,,0.542,,jpeg,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,4:2:0 (2 2),1.0,1080,502
snapshot_013.bmp,4,https://raw.githubusercontent.com/Billal-MOKHTARI/Image-Analysis-and-Object-Detection-Using-Deep-Learning/main/data/test/snapshot_013.bmp,,,,,,,,,,,,,,,,,,,,,12.81,,,,,,2024-04-05 13:43:51+02:00,2024-03-29 11:23:55+01:00,2024-03-29 11:23:55+01:00,-rw-rw-r--,1075 kB,,BMP,bmp,,,,,,,,,,,,,,,,,420,640,,,,,,,,,,0.269,,bmp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,640,420
PHOTO-2023-10-24-16-07-18-1.jpg,7,https://raw.githubusercontent.com/Billal-MOKHTARI/Image-Analysis-and-Object-Detection-Using-Deep-Learning/main/data/test/PHOTO-2023-10-24-16-07-18-1.jpg,,,8.0,,,3.0,,,,,,,,,,,"Progressive DCT, Huffman coding",,,,12.81,,,,,,2024-04-05 13:43:51+02:00,2024-03-29 11:23:55+01:00,2024-03-29 11:23:55+01:00,-rw-rw-r--,49 kB,,JPEG,jpg,,,,,,,,,,,,,,,,,810,1080,,,,1.01,,,,,,0.875,,jpeg,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,4:2:0 (2 2),1.0,1080,810
